filename,latitude,longitude,esa_class,label,class_count
28.2056_76.8558.png,28.2056,76.8558,50,Built-up,6614
28.2056_76.8646.png,28.2056,76.8646,40,Cropland,6375
28.2056_76.8734.png,28.2056,76.8734,40,Cropland,7667
28.2056_76.8822.png,28.2056,76.8822,40,Cropland,5891
28.2056_76.8910.png,28.2056,76.891,40,Cropland,7148
28.2056_76.8943.png,28.2056,76.8943,40,Cropland,8179
28.2056_76.9057.png,28.2056,76.9057,50,Built-up,6582
28.2056_76.9145.png,28.2056,76.9145,40,Cropland,8593
28.2056_76.9233.png,28.2056,76.9233,50,Built-up,8310
28.2056_76.9321.png,28.2056,76.9321,50,Built-up,8943
28.2056_76.9409.png,28.2056,76.9409,40,Cropland,9187
28.2056_76.9443.png,28.2056,76.9443,40,Cropland,10762
28.2056_76.9558.png,28.2056,76.9558,40,Cropland,12480
28.2056_76.9646.png,28.2056,76.9646,40,Cropland,14574
28.2056_76.9734.png,28.2056,76.9734,40,Cropland,14334
28.2056_76.9822.png,28.2056,76.9822,40,Cropland,8962
28.2056_76.9910.png,28.2056,76.991,40,Cropland,12454
28.2056_76.9944.png,28.2056,76.9944,40,Cropland,13551
28.2056_77.0058.png,28.2056,77.0058,40,Cropland,13501
28.2056_77.0146.png,28.2056,77.0146,40,Cropland,11959
28.2056_77.0234.png,28.2056,77.0234,40,Cropland,11911
28.2056_77.0322.png,28.2056,77.0322,40,Cropland,12359
28.2056_77.0410.png,28.2056,77.041,40,Cropland,12039
28.2056_77.0443.png,28.2056,77.0443,40,Cropland,11031
28.2056_77.0557.png,28.2056,77.0557,40,Cropland,14538
28.2056_77.0645.png,28.2056,77.0645,40,Cropland,12648
28.2056_77.0733.png,28.2056,77.0733,40,Cropland,12752
28.2056_77.0821.png,28.2056,77.0821,40,Cropland,15290
28.2056_77.0909.png,28.2056,77.0909,40,Cropland,13632
28.2056_77.0944.png,28.2056,77.0944,40,Cropland,13386
28.2056_77.1058.png,28.2056,77.1058,40,Cropland,14742
28.2056_77.1146.png,28.2056,77.1146,40,Cropland,13532
28.2056_77.1234.png,28.2056,77.1234,40,Cropland,13159
28.2056_77.1322.png,28.2056,77.1322,40,Cropland,6409
28.2056_77.1410.png,28.2056,77.141,50,Built-up,9386
28.2056_77.1443.png,28.2056,77.1443,50,Built-up,11024
28.2056_77.1557.png,28.2056,77.1557,40,Cropland,12567
28.2056_77.1645.png,28.2056,77.1645,40,Cropland,12638
28.2056_77.1733.png,28.2056,77.1733,40,Cropland,14865
28.2056_77.1821.png,28.2056,77.1821,40,Cropland,15904
28.2056_77.1909.png,28.2056,77.1909,40,Cropland,15243
28.2056_77.1943.png,28.2056,77.1943,40,Cropland,15407
28.2056_77.2058.png,28.2056,77.2058,40,Cropland,13100
28.2056_77.2146.png,28.2056,77.2146,40,Cropland,7236
28.2056_77.2234.png,28.2056,77.2234,40,Cropland,13337
28.2056_77.2322.png,28.2056,77.2322,40,Cropland,15073
28.2056_77.2410.png,28.2056,77.241,40,Cropland,14445
28.2056_77.2444.png,28.2056,77.2444,40,Cropland,14484
28.2056_77.2558.png,28.2056,77.2558,40,Cropland,15568
28.2056_77.2646.png,28.2056,77.2646,40,Cropland,15363
28.2056_77.2734.png,28.2056,77.2734,40,Cropland,14568
28.2056_77.2822.png,28.2056,77.2822,40,Cropland,14754
28.2056_77.2910.png,28.2056,77.291,40,Cropland,15298
